policy,seed,success,collision,timeout,n_steps,total_reward,gcr
intention_rl+taga,79,1,0,0,216,36.169,0.0
intention_rl+taga,80,0,0,1,222,22.427,0.0
intention_rl+taga,81,0,1,0,15,-17.351,0.3333
intention_rl+taga,82,0,0,1,222,19.467,0.0
intention_rl+taga,83,0,1,0,20,-17.874,0.0
intention_rl+taga,84,0,0,1,222,29.875,0.0
intention_rl+taga,85,0,0,1,222,14.594,0.0
intention_rl+taga,86,1,0,0,48,23.396,0.0
intention_rl+taga,87,0,0,1,222,14.284,0.0
intention_rl+taga,88,1,0,0,132,49.844,0.0
intention_rl+taga,89,1,0,0,105,35.821,0.0
intention_rl+taga,90,1,0,0,85,29.286,0.0
intention_rl+taga,91,0,0,1,222,7.005,0.0
intention_rl+taga,92,1,0,0,40,27.143,0.0
intention_rl+taga,93,0,1,0,21,-10.953,0.0
intention_rl+taga,94,1,0,0,113,23.062,0.0
intention_rl+taga,95,1,0,0,192,23.624,0.0
intention_rl+taga,96,1,0,0,189,39.303,0.0
intention_rl+taga,97,0,1,0,23,-15.27,0.0
intention_rl+taga,98,1,0,0,49,43.353,0.0
intention_rl+taga,99,0,0,1,222,13.519,0.0
