policy,seed,success,collision,timeout,n_steps,total_reward,gcr
intention_rl+taga,79,1,0,0,107,32.669,0.0
intention_rl+taga,80,1,0,0,199,34.269,0.0
intention_rl+taga,81,0,1,0,15,-17.333,0.3333
intention_rl+taga,82,0,1,0,183,-3.02,0.0109
intention_rl+taga,83,0,1,0,20,-17.875,0.0
intention_rl+taga,84,0,1,0,43,-5.972,0.0
intention_rl+taga,85,0,0,1,222,13.961,0.0
intention_rl+taga,86,1,0,0,42,24.226,0.0
intention_rl+taga,87,0,0,1,222,12.573,0.0
intention_rl+taga,88,1,0,0,73,26.475,0.0
intention_rl+taga,89,1,0,0,116,31.844,0.0
intention_rl+taga,90,1,0,0,70,28.664,0.0
intention_rl+taga,91,0,0,1,222,13.882,0.0
intention_rl+taga,92,1,0,0,40,27.142,0.0
intention_rl+taga,93,0,1,0,21,-10.953,0.0
intention_rl+taga,94,0,1,0,9,-17.835,0.0
intention_rl+taga,95,0,0,1,222,16.715,0.0
intention_rl+taga,96,1,0,0,86,28.204,0.0
intention_rl+taga,97,0,1,0,23,-15.27,0.0
intention_rl+taga,98,1,0,0,49,43.436,0.0
intention_rl+taga,99,0,0,1,222,12.846,0.0
